date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
2016-08-01,34.3,4.4,144633.0,21.62,40.6,25.5,12342.0,11478.2,13426.9,2.1,12.38,20.56,12.04,133154.8,390.9,28.4,2.99861920835,120.05024856,,363.5,32.3,3.2704436467,121.677461758,,2480.0,176.0,1.74459912911,110.389174255,159.283936477,2116.5,143.7,1.61517663156,109.513380054,,-5.0,-17.0,-0.0404956669636,105.253283302,64.0078829997,3.85906040268,4.33275563258,2.4644549763
2016-09-01,34.4,4.5,144882.0,21.68,40.7,25.6,12330.0,11499.0,13449.2,2.1,12.44,20.55,12.08,133383.0,372.9,22.3,2.85172411156,120.249633418,,348.1,20.8,3.12172111668,121.897957237,,2629.0,249.0,1.84811568122,110.579220125,159.558159512,2280.9,228.2,1.73978906516,109.701063512,,-16.0,-12.0,-0.129596630488,105.150946614,63.9456487916,4.18760469012,4.67937608319,2.65151515152
2016-10-01,34.4,4.5,145006.0,21.72,40.8,25.5,12325.0,11510.5,13454.3,2.1,12.43,20.61,12.11,133495.5,320.3,5.1,2.43870869499,120.295232645,,306.7,11.5,2.73746407469,122.019865795,,2432.0,124.0,1.70578085766,110.673861442,159.694720381,2125.3,112.5,1.61779459878,109.793589319,,-28.0,-5.0,-0.226665587307,105.108306328,63.9197178716,3.66972477064,4.39655172414,2.50117980179
2016-11-01,34.3,4.6,145170.0,21.74,40.6,25.7,12325.0,11534.2,13482.2,2.1,12.49,20.6,12.13,133635.8,310.5,27.9,2.35732669283,120.544687243,,299.6,23.7,2.66676161145,122.271103431,,2324.0,164.0,1.6269269003,110.799032216,159.875333142,2024.4,140.3,1.53816462708,109.90897928,,-21.0,0.0,-0.170095577515,105.108306328,63.9197178716,3.91014975042,4.20962199313,2.4988213107
2016-12-01,34.4,4.6,145325.0,21.8,40.7,25.5,12343.0,11548.9,13498.4,2.1,12.52,20.63,12.17,133776.1,286.9,16.2,2.1715929304,120.689531848,,276.3,14.7,2.45107606054,122.426934371,,2240.0,155.0,1.56550302268,110.917333863,160.046034228,1963.7,140.3,1.48976879262,110.024369241,,-16.0,18.0,-0.129460312323,105.261811359,64.0130691837,3.81426202322,4.19520547945,2.53998118532
2017-01-01,34.4,4.4,145541.0,21.83,40.8,25.5,12355.0,11566.9,13513.5,2.2,12.62,20.63,12.29,133974.1,270.3,15.1,2.04104748097,120.824541325,,264.3,18.0,2.33840001416,122.617747766,,2330.0,216.0,1.62696999532,111.082192931,160.283914451,2065.7,198.0,1.56601095912,110.187214661,,-32.0,12.0,-0.258335351578,105.364148047,64.0753033918,3.8683127572,4.50680272109,2.39212007505
2017-02-01,34.3,4.3,145773.0,21.86,40.7,25.5,12377.0,11587.5,13538.9,2.1,12.65,20.64,12.31,134185.5,262.0,25.4,1.97335221324,121.05164336,,256.8,20.6,2.26640895973,122.836123096,,2325.0,232.0,1.62079638615,111.259263782,160.539415431,2068.2,211.4,1.56542708638,110.361080932,,2.0,22.0,0.0161616161616,105.551765308,64.1893994399,4.20098846787,4.76595744681,2.48476324426
2017-03-01,34.3,4.2,145823.0,21.9,40.6,25.5,12388.0,11615.4,13566.8,2.2,12.7,20.7,12.38,134207.6,258.5,27.9,1.94239685009,121.301097958,,252.0,27.9,2.21764612704,123.131883858,,2150.0,50.0,1.49645375262,111.297425604,160.594480298,1898.0,22.1,1.43451420003,110.379257112,,33.0,11.0,0.267098340753,105.645573938,64.246447464,4.09836065574,4.73773265651,2.33644859813
2017-04-01,34.4,4.2,145997.0,21.97,40.7,25.6,12399.0,11641.7,13599.9,2.1,12.76,20.77,12.44,134355.3,275.5,33.1,2.06763531566,121.597045885,,261.4,26.3,2.29695174995,123.41068343,,2171.0,174.0,1.50946282313,111.430228742,160.786106033,1909.6,147.7,1.44179841248,110.500733216,,43.0,11.0,0.348009064422,105.739382569,64.303495488,4.33360588716,4.89038785835,2.37651444548
2017-05-01,34.4,,146135.0,22.0,40.7,,12398.0,11672.0,13632.9,,,20.79,,134463.0,286.2,33.0,2.14435028884,121.89209971,,267.1,30.3,2.34197581741,123.731885978,,2266.0,138.0,1.57504396361,111.535555369,160.938085064,1998.9,107.7,1.50901263059,110.589311254,,63.0,-1.0,0.51074179165,105.730854511,64.298309304,,,2.4208566108
