fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
33005,NH,"Cheshire County, New Hampshire",75774,Chris Sununu,Republican,4.0
33007,NH,"Coos County, New Hampshire",32039,Chris Sununu,Republican,4.0
33009,NH,"Grafton County, New Hampshire",88888,Chris Sununu,Republican,4.0
33011,NH,"Hillsborough County, New Hampshire",407761,Chris Sununu,Republican,4.0
33013,NH,"Merrimack County, New Hampshire",148582,Chris Sununu,Republican,4.0
33015,NH,"Rockingham County, New Hampshire",303251,Chris Sununu,Republican,4.0
33017,NH,"Strafford County, New Hampshire",127428,Chris Sununu,Republican,4.0
33019,NH,"Sullivan County, New Hampshire",43004,Chris Sununu,Republican,4.0
34001,NJ,"Atlantic County, New Jersey",270991,Chris Christie,Republican,3.0
34003,NJ,"Bergen County, New Jersey",939151,Chris Christie,Republican,3.0
34005,NJ,"Burlington County, New Jersey",449284,Chris Christie,Republican,3.0
34007,NJ,"Camden County, New Jersey",510150,Chris Christie,Republican,3.0
34009,NJ,"Cape May County, New Jersey",94430,Chris Christie,Republican,3.0
34011,NJ,"Cumberland County, New Jersey",153797,Chris Christie,Republican,3.0
34013,NJ,"Essex County, New Jersey",796914,Chris Christie,Republican,3.0
34015,NJ,"Gloucester County, New Jersey",292330,Chris Christie,Republican,3.0
34017,NJ,"Hudson County, New Jersey",677983,Chris Christie,Republican,3.0
34019,NJ,"Hunterdon County, New Jersey",124676,Chris Christie,Republican,3.0
34021,NJ,"Mercer County, New Jersey",371023,Chris Christie,Republican,3.0
34023,NJ,"Middlesex County, New Jersey",837073,Chris Christie,Republican,3.0
34025,NJ,"Monmouth County, New Jersey",625846,Chris Christie,Republican,3.0
34027,NJ,"Morris County, New Jersey",498423,Chris Christie,Republican,3.0
34029,NJ,"Ocean County, New Jersey",592497,Chris Christie,Republican,3.0
34031,NJ,"Passaic County, New Jersey",507945,Chris Christie,Republican,3.0
34033,NJ,"Salem County, New Jersey",63436,Chris Christie,Republican,3.0
34035,NJ,"Somerset County, New Jersey",333751,Chris Christie,Republican,3.0
34037,NJ,"Sussex County, New Jersey",142522,Chris Christie,Republican,3.0
34039,NJ,"Union County, New Jersey",555630,Chris Christie,Republican,3.0
34041,NJ,"Warren County, New Jersey",106617,Chris Christie,Republican,3.0
35001,NM,"Bernalillo County, New Mexico",676953,Susana Martinez,Republican,4.0
35003,NM,"Catron County, New Mexico",3508,Susana Martinez,Republican,4.0
35005,NM,"Chaves County, New Mexico",65282,Susana Martinez,Republican,4.0
35006,NM,"Cibola County, New Mexico",27487,Susana Martinez,Republican,4.0
35007,NM,"Colfax County, New Mexico",12253,Susana Martinez,Republican,4.0
35009,NM,"Curry County, New Mexico",50280,Susana Martinez,Republican,4.0
35011,NM,"De Baca County, New Mexico",1793,Susana Martinez,Republican,4.0
35013,NM,"Doña Ana County, New Mexico",214207,Susana Martinez,Republican,4.0
35015,NM,"Eddy County, New Mexico",57621,Susana Martinez,Republican,4.0
35017,NM,"Grant County, New Mexico",28280,Susana Martinez,Republican,4.0
35019,NM,"Guadalupe County, New Mexico",4376,Susana Martinez,Republican,4.0
35021,NM,"Harding County, New Mexico",665,Susana Martinez,Republican,4.0
35023,NM,"Hidalgo County, New Mexico",4302,Susana Martinez,Republican,4.0
35025,NM,"Lea County, New Mexico",69749,Susana Martinez,Republican,4.0
35027,NM,"Lincoln County, New Mexico",19429,Susana Martinez,Republican,4.0
35028,NM,"Los Alamos County, New Mexico",18147,Susana Martinez,Republican,4.0
35029,NM,"Luna County, New Mexico",24450,Susana Martinez,Republican,4.0
35031,NM,"McKinley County, New Mexico",74923,Susana Martinez,Republican,4.0
35033,NM,"Mora County, New Mexico",4504,Susana Martinez,Republican,4.0
35035,NM,"Otero County, New Mexico",65410,Susana Martinez,Republican,4.0
35037,NM,"Quay County, New Mexico",8365,Susana Martinez,Republican,4.0
35039,NM,"Rio Arriba County, New Mexico",40040,Susana Martinez,Republican,4.0
35041,NM,"Roosevelt County, New Mexico",19082,Susana Martinez,Republican,4.0
35043,NM,"Sandoval County, New Mexico",142025,Susana Martinez,Republican,4.0
35045,NM,"San Juan County, New Mexico",115079,Susana Martinez,Republican,4.0
35047,NM,"San Miguel County, New Mexico",27760,Susana Martinez,Republican,4.0
35049,NM,"Santa Fe County, New Mexico",148651,Susana Martinez,Republican,4.0
35051,NM,"Sierra County, New Mexico",11191,Susana Martinez,Republican,4.0
35053,NM,"Socorro County, New Mexico",17027,Susana Martinez,Republican,4.0
35055,NM,"Taos County, New Mexico",33065,Susana Martinez,Republican,4.0
35057,NM,"Torrance County, New Mexico",15302,Susana Martinez,Republican,4.0
35059,NM,"Union County, New Mexico",4183,Susana Martinez,Republican,4.0
35061,NM,"Valencia County, New Mexico",75626,Susana Martinez,Republican,4.0
32001,NV,"Churchill County, Nevada",24198,Brian Sandoval,Republican,2.0
32003,NV,"Clark County, Nevada",2155664,Brian Sandoval,Republican,3.0
32005,NV,"Douglas County, Nevada",48020,Brian Sandoval,Republican,3.0
32007,NV,"Elko County, Nevada",52168,Brian Sandoval,Republican,2.0
32009,NV,"Esmeralda County, Nevada",790,Brian Sandoval,Republican,2.0
32011,NV,"Eureka County, Nevada",1917,Brian Sandoval,Republican,2.0
32013,NV,"Humboldt County, Nevada",16842,Brian Sandoval,Republican,2.0
32015,NV,"Lander County, Nevada",5702,Brian Sandoval,Republican,2.0
32017,NV,"Lincoln County, Nevada",5055,Brian Sandoval,Republican,2.0
32019,NV,"Lyon County, Nevada",53179,Brian Sandoval,Republican,3.0
32021,NV,"Mineral County, Nevada",4449,Brian Sandoval,Republican,2.0
32023,NV,"Nye County, Nevada",43423,Brian Sandoval,Republican,3.0
32027,NV,"Pershing County, Nevada",6560,Brian Sandoval,Republican,2.0
32029,NV,"Storey County, Nevada",4051,Brian Sandoval,Republican,3.0
32031,NV,"Washoe County, Nevada",453616,Brian Sandoval,Republican,4.0
32033,NV,"White Pine County, Nevada",9682,Brian Sandoval,Republican,2.0
32510,NV,"Carson City, Nevada",54742,Brian Sandoval,Republican,3.0
36001,NY,"Albany County, New York",308846,Andrew Cuomo,Democratic,6.0
36003,NY,"Allegany County, New York",47077,Andrew Cuomo,Democratic,4.0
36005,NY,"Bronx County, New York",1455720,Andrew Cuomo,Democratic,9.0
36007,NY,"Broome County, New York",195334,Andrew Cuomo,Democratic,5.0
36009,NY,"Cattaraugus County, New York",77677,Andrew Cuomo,Democratic,4.0
36011,NY,"Cayuga County, New York",77861,Andrew Cuomo,Democratic,3.0
36013,NY,"Chautauqua County, New York",129504,Andrew Cuomo,Democratic,4.0
36015,NY,"Chemung County, New York",86322,Andrew Cuomo,Democratic,2.0
36017,NY,"Chenango County, New York",48579,Andrew Cuomo,Democratic,4.0
36019,NY,"Clinton County, New York",81073,Andrew Cuomo,Democratic,4.0
36021,NY,"Columbia County, New York",60989,Andrew Cuomo,Democratic,6.0
36023,NY,"Cortland County, New York",48070,Andrew Cuomo,Democratic,3.0
36025,NY,"Delaware County, New York",45523,Andrew Cuomo,Democratic,6.0
36027,NY,"Dutchess County, New York",294473,Andrew Cuomo,Democratic,6.0
36029,NY,"Erie County, New York",921046,Andrew Cuomo,Democratic,4.0
36031,NY,"Essex County, New York",38102,Andrew Cuomo,Democratic,6.0
36033,NY,"Franklin County, New York",50409,Andrew Cuomo,Democratic,3.0
36035,NY,"Fulton County, New York",53828,Andrew Cuomo,Democratic,7.0
36037,NY,"Genesee County, New York",58482,Andrew Cuomo,Democratic,5.0
36039,NY,"Greene County, New York",47508,Andrew Cuomo,Democratic,6.0
36041,NY,"Hamilton County, New York",4542,Andrew Cuomo,Democratic,4.0
36043,NY,"Herkimer County, New York",62613,Andrew Cuomo,Democratic,3.0
36045,NY,"Jefferson County, New York",114006,Andrew Cuomo,Democratic,3.0
36047,NY,"Kings County, New York",2629150,Andrew Cuomo,Democratic,9.0
36049,NY,"Lewis County, New York",26865,Andrew Cuomo,Democratic,3.0
36051,NY,"Livingston County, New York",64257,Andrew Cuomo,Democratic,3.0
36053,NY,"Madison County, New York",71329,Andrew Cuomo,Democratic,4.0
36055,NY,"Monroe County, New York",747727,Andrew Cuomo,Democratic,3.0
36057,NY,"Montgomery County, New York",49276,Andrew Cuomo,Democratic,6.0
36059,NY,"Nassau County, New York",1361500,Andrew Cuomo,Democratic,8.0
36061,NY,"New York County, New York",1643734,Andrew Cuomo,Democratic,9.0
36063,NY,"Niagara County, New York",211758,Andrew Cuomo,Democratic,4.0
36065,NY,"Oneida County, New York",231190,Andrew Cuomo,Democratic,4.0
36067,NY,"Onondaga County, New York",466194,Andrew Cuomo,Democratic,3.0
36069,NY,"Ontario County, New York",109828,Andrew Cuomo,Democratic,3.0
36071,NY,"Orange County, New York",379210,Andrew Cuomo,Democratic,7.0
36073,NY,"Orleans County, New York",41346,Andrew Cuomo,Democratic,5.0
36075,NY,"Oswego County, New York",118987,Andrew Cuomo,Democratic,3.0
36077,NY,"Otsego County, New York",60097,Andrew Cuomo,Democratic,4.0
36079,NY,"Putnam County, New York",98900,Andrew Cuomo,Democratic,5.0
36081,NY,"Queens County, New York",2333054,Andrew Cuomo,Democratic,9.0
36083,NY,"Rensselaer County, New York",160070,Andrew Cuomo,Democratic,6.0
36085,NY,"Richmond County, New York",476015,Andrew Cuomo,Democratic,9.0
36087,NY,"Rockland County, New York",326780,Andrew Cuomo,Democratic,7.0
36089,NY,"St. Lawrence County, New York",110038,Andrew Cuomo,Democratic,3.0
36091,NY,"Saratoga County, New York",227053,Andrew Cuomo,Democratic,6.0
36093,NY,"Schenectady County, New York",154553,Andrew Cuomo,Democratic,6.0
36095,NY,"Schoharie County, New York",31317,Andrew Cuomo,Democratic,4.0
36097,NY,"Schuyler County, New York",18099,Andrew Cuomo,Democratic,2.0
36099,NY,"Seneca County, New York",34777,Andrew Cuomo,Democratic,3.0
36101,NY,"Steuben County, New York",96940,Andrew Cuomo,Democratic,3.0
36103,NY,"Suffolk County, New York",1492583,Andrew Cuomo,Democratic,8.0
36105,NY,"Sullivan County, New York",74801,Andrew Cuomo,Democratic,5.0
36107,NY,"Tioga County, New York",48760,Andrew Cuomo,Democratic,4.0
36109,NY,"Tompkins County, New York",104871,Andrew Cuomo,Democratic,2.0
36111,NY,"Ulster County, New York",179225,Andrew Cuomo,Democratic,5.0
36113,NY,"Warren County, New York",64567,Andrew Cuomo,Democratic,6.0
36115,NY,"Washington County, New York",61800,Andrew Cuomo,Democratic,6.0
36117,NY,"Wayne County, New York",90798,Andrew Cuomo,Democratic,3.0
36119,NY,"Westchester County, New York",974542,Andrew Cuomo,Democratic,8.0
36121,NY,"Wyoming County, New York",40791,Andrew Cuomo,Democratic,5.0
36123,NY,"Yates County, New York",24923,Andrew Cuomo,Democratic,3.0
39001,OH,"Adams County, Ohio",27907,John Kasich,Republican,2.0
39003,OH,"Allen County, Ohio",103742,John Kasich,Republican,3.0
39005,OH,"Ashland County, Ohio",53652,John Kasich,Republican,3.0
39007,OH,"Ashtabula County, Ohio",98231,John Kasich,Republican,4.0
39009,OH,"Athens County, Ohio",66186,John Kasich,Republican,3.0
39011,OH,"Auglaize County, Ohio",45894,John Kasich,Republican,1.0
39013,OH,"Belmont County, Ohio",68673,John Kasich,Republican,2.0
39015,OH,"Brown County, Ohio",43759,John Kasich,Republican,2.0
39017,OH,"Butler County, Ohio",377537,John Kasich,Republican,6.0
39019,OH,"Carroll County, Ohio",27669,John Kasich,Republican,2.0
39021,OH,"Champaign County, Ohio",38747,John Kasich,Republican,2.0
39023,OH,"Clark County, Ohio",134786,John Kasich,Republican,5.0
39025,OH,"Clermont County, Ohio",203022,John Kasich,Republican,4.0
39027,OH,"Clinton County, Ohio",41902,John Kasich,Republican,2.0
39029,OH,"Columbiana County, Ohio",103685,John Kasich,Republican,3.0
39031,OH,"Coshocton County, Ohio",36602,John Kasich,Republican,1.0
39033,OH,"Crawford County, Ohio",42083,John Kasich,Republican,1.0
39035,OH,"Cuyahoga County, Ohio",1249352,John Kasich,Republican,5.0
39037,OH,"Darke County, Ohio",51778,John Kasich,Republican,2.0
39039,OH,"Defiance County, Ohio",38158,John Kasich,Republican,3.0
39041,OH,"Delaware County, Ohio",196463,John Kasich,Republican,3.0
39043,OH,"Erie County, Ohio",75107,John Kasich,Republican,2.0
39045,OH,"Fairfield County, Ohio",152597,John Kasich,Republican,4.0
39047,OH,"Fayette County, Ohio",28676,John Kasich,Republican,2.0
39049,OH,"Franklin County, Ohio",1264518,John Kasich,Republican,4.0
39051,OH,"Fulton County, Ohio",42514,John Kasich,Republican,3.0
39053,OH,"Gallia County, Ohio",30015,John Kasich,Republican,2.0
39055,OH,"Geauga County, Ohio",94060,John Kasich,Republican,3.0
39057,OH,"Greene County, Ohio",164765,John Kasich,Republican,5.0
39059,OH,"Guernsey County, Ohio",39063,John Kasich,Republican,1.0
39061,OH,"Hamilton County, Ohio",809099,John Kasich,Republican,6.0
39063,OH,"Hancock County, Ohio",75872,John Kasich,Republican,1.0
39065,OH,"Hardin County, Ohio",31474,John Kasich,Republican,2.0
39067,OH,"Harrison County, Ohio",15307,John Kasich,Republican,1.0
39069,OH,"Henry County, Ohio",27629,John Kasich,Republican,3.0
39071,OH,"Highland County, Ohio",43029,John Kasich,Republican,2.0
39073,OH,"Hocking County, Ohio",28340,John Kasich,Republican,1.0
39075,OH,"Holmes County, Ohio",43936,John Kasich,Republican,1.0
39077,OH,"Huron County, Ohio",58439,John Kasich,Republican,2.0
39079,OH,"Jackson County, Ohio",32505,John Kasich,Republican,1.0
39081,OH,"Jefferson County, Ohio",66704,John Kasich,Republican,2.0
39083,OH,"Knox County, Ohio",60814,John Kasich,Republican,1.0
39085,OH,"Lake County, Ohio",228614,John Kasich,Republican,5.0
39087,OH,"Lawrence County, Ohio",60872,John Kasich,Republican,1.0
39089,OH,"Licking County, Ohio",172198,John Kasich,Republican,4.0
39091,OH,"Logan County, Ohio",45165,John Kasich,Republican,1.0
39093,OH,"Lorain County, Ohio",306365,John Kasich,Republican,5.0
39095,OH,"Lucas County, Ohio",432488,John Kasich,Republican,6.0
39097,OH,"Madison County, Ohio",43419,John Kasich,Republican,3.0
39099,OH,"Mahoning County, Ohio",230008,John Kasich,Republican,4.0
39101,OH,"Marion County, Ohio",65096,John Kasich,Republican,2.0
39103,OH,"Medina County, Ohio",177221,John Kasich,Republican,4.0
39105,OH,"Meigs County, Ohio",23125,John Kasich,Republican,2.0
39107,OH,"Mercer County, Ohio",40909,John Kasich,Republican,1.0
39109,OH,"Miami County, Ohio",104679,John Kasich,Republican,4.0
39111,OH,"Monroe County, Ohio",14210,John Kasich,Republican,2.0
39113,OH,"Montgomery County, Ohio",531239,John Kasich,Republican,6.0
39115,OH,"Morgan County, Ohio",14804,John Kasich,Republican,1.0
39117,OH,"Morrow County, Ohio",35036,John Kasich,Republican,3.0
39119,OH,"Muskingum County, Ohio",86068,John Kasich,Republican,1.0
39121,OH,"Noble County, Ohio",14294,John Kasich,Republican,1.0
39123,OH,"Ottawa County, Ohio",40636,John Kasich,Republican,2.0
39125,OH,"Paulding County, Ohio",18865,John Kasich,Republican,1.0
39127,OH,"Perry County, Ohio",35927,John Kasich,Republican,1.0
39129,OH,"Pickaway County, Ohio",57565,John Kasich,Republican,3.0
39131,OH,"Pike County, Ohio",28160,John Kasich,Republican,2.0
39133,OH,"Portage County, Ohio",161921,John Kasich,Republican,4.0
39135,OH,"Preble County, Ohio",41247,John Kasich,Republican,4.0
39137,OH,"Putnam County, Ohio",34056,John Kasich,Republican,2.0
39139,OH,"Richland County, Ohio",121107,John Kasich,Republican,2.0
39141,OH,"Ross County, Ohio",77000,John Kasich,Republican,3.0
39143,OH,"Sandusky County, Ohio",59330,John Kasich,Republican,3.0
39145,OH,"Scioto County, Ohio",76088,John Kasich,Republican,3.0
39147,OH,"Seneca County, Ohio",55353,John Kasich,Republican,2.0
39149,OH,"Shelby County, Ohio",48623,John Kasich,Republican,2.0
39151,OH,"Stark County, Ohio",373612,John Kasich,Republican,6.0
39153,OH,"Summit County, Ohio",540300,John Kasich,Republican,5.0
39155,OH,"Trumbull County, Ohio",201825,John Kasich,Republican,4.0
39157,OH,"Tuscarawas County, Ohio",92420,John Kasich,Republican,2.0
39159,OH,"Union County, Ohio",55457,John Kasich,Republican,3.0
39161,OH,"Van Wert County, Ohio",28362,John Kasich,Republican,1.0
39163,OH,"Vinton County, Ohio",12921,John Kasich,Republican,1.0
39165,OH,"Warren County, Ohio",227063,John Kasich,Republican,4.0
39167,OH,"Washington County, Ohio",60610,John Kasich,Republican,2.0
39169,OH,"Wayne County, Ohio",116470,John Kasich,Republican,3.0
39171,OH,"Williams County, Ohio",37017,John Kasich,Republican,2.0
39173,OH,"Wood County, Ohio",130219,John Kasich,Republican,5.0
39175,OH,"Wyandot County, Ohio",22118,John Kasich,Republican,2.0
40001,OK,"Adair County, Oklahoma",22098,Mary Fallin,Republican,1.0
40003,OK,"Alfalfa County, Oklahoma",5827,Mary Fallin,Republican,1.0
40005,OK,"Atoka County, Oklahoma",13810,Mary Fallin,Republican,1.0
40007,OK,"Beaver County, Oklahoma",5382,Mary Fallin,Republican,1.0
40009,OK,"Beckham County, Oklahoma",22519,Mary Fallin,Republican,1.0
40011,OK,"Blaine County, Oklahoma",9643,Mary Fallin,Republican,1.0
40013,OK,"Bryan County, Oklahoma",45573,Mary Fallin,Republican,1.0
40015,OK,"Caddo County, Oklahoma",29557,Mary Fallin,Republican,1.0
40017,OK,"Canadian County, Oklahoma",136532,Mary Fallin,Republican,1.0
40019,OK,"Carter County, Oklahoma",48556,Mary Fallin,Republican,1.0
40021,OK,"Cherokee County, Oklahoma",48700,Mary Fallin,Republican,1.0
40023,OK,"Choctaw County, Oklahoma",14885,Mary Fallin,Republican,1.0
40025,OK,"Cimarron County, Oklahoma",2162,Mary Fallin,Republican,1.0
40027,OK,"Cleveland County, Oklahoma",278655,Mary Fallin,Republican,1.0
40029,OK,"Coal County, Oklahoma",5651,Mary Fallin,Republican,1.0
40031,OK,"Comanche County, Oklahoma",122136,Mary Fallin,Republican,1.0
40033,OK,"Cotton County, Oklahoma",5941,Mary Fallin,Republican,1.0
40035,OK,"Craig County, Oklahoma",14625,Mary Fallin,Republican,1.0
40037,OK,"Creek County, Oklahoma",71312,Mary Fallin,Republican,1.0
40039,OK,"Custer County, Oklahoma",29293,Mary Fallin,Republican,1.0
40041,OK,"Delaware County, Oklahoma",41598,Mary Fallin,Republican,1.0
40043,OK,"Dewey County, Oklahoma",4819,Mary Fallin,Republican,1.0
40045,OK,"Ellis County, Oklahoma",4080,Mary Fallin,Republican,1.0
40047,OK,"Garfield County, Oklahoma",62603,Mary Fallin,Republican,1.0
40049,OK,"Garvin County, Oklahoma",27838,Mary Fallin,Republican,1.0
40051,OK,"Grady County, Oklahoma",54655,Mary Fallin,Republican,1.0
40053,OK,"Grant County, Oklahoma",4465,Mary Fallin,Republican,1.0
40055,OK,"Greer County, Oklahoma",5998,Mary Fallin,Republican,1.0
40057,OK,"Harmon County, Oklahoma",2704,Mary Fallin,Republican,1.0
40059,OK,"Harper County, Oklahoma",3717,Mary Fallin,Republican,1.0
40061,OK,"Haskell County, Oklahoma",12747,Mary Fallin,Republican,1.0
40063,OK,"Hughes County, Oklahoma",13566,Mary Fallin,Republican,1.0
40065,OK,"Jackson County, Oklahoma",25497,Mary Fallin,Republican,1.0
40067,OK,"Jefferson County, Oklahoma",6230,Mary Fallin,Republican,1.0
40069,OK,"Johnston County, Oklahoma",11087,Mary Fallin,Republican,1.0
40071,OK,"Kay County, Oklahoma",44943,Mary Fallin,Republican,1.0
40073,OK,"Kingfisher County, Oklahoma",15638,Mary Fallin,Republican,1.0
40075,OK,"Kiowa County, Oklahoma",9077,Mary Fallin,Republican,1.0
40077,OK,"Latimer County, Oklahoma",10414,Mary Fallin,Republican,1.0
40079,OK,"Le Flore County, Oklahoma",49873,Mary Fallin,Republican,1.0
40081,OK,"Lincoln County, Oklahoma",35129,Mary Fallin,Republican,1.0
40083,OK,"Logan County, Oklahoma",46588,Mary Fallin,Republican,1.0
40085,OK,"Love County, Oklahoma",9997,Mary Fallin,Republican,1.0
40087,OK,"McClain County, Oklahoma",38682,Mary Fallin,Republican,1.0
40089,OK,"McCurtain County, Oklahoma",32822,Mary Fallin,Republican,1.0
